ReqID,Oid,Did,ReqTime,Size
17353,1414,2025,5969,1
17354,2014,2398,5969,1
17355,2267,1132,5970,1
17356,2364,2822,5970,1
17357,2832,467,5971,1
17358,1802,892,5971,1
17359,1525,1465,5971,2
17360,1949,546,5971,1
17361,2301,1782,5971,5
17362,2053,2629,5971,1
17363,1625,1285,5972,1
17364,2837,2072,5972,1
17365,1820,2091,5973,1
17366,1759,1043,5974,1
17367,3109,1247,5975,1
17368,1882,1534,5975,1
17369,31,541,5976,1
17370,2835,1839,5976,2
17371,1791,2155,5976,1
17372,471,1427,5976,2
17373,1557,3160,5976,2
17374,835,1594,5977,1
17375,1204,1820,5977,1
17376,1935,2485,5977,1
17377,1919,1990,5977,1
17378,865,641,5977,3
17379,670,3942,5978,1
17380,2628,2532,5979,1
17381,2352,2321,5979,1
17382,1700,583,5979,4
17383,2923,1744,5979,1
17384,1476,910,5981,3
17385,2165,2438,5981,1
17386,706,1811,5981,6
17387,2852,2159,5982,3
17388,3156,2360,5982,1
17389,893,1349,5982,2
17390,1816,1654,5983,1
17391,92,1466,5983,2
17392,1552,1678,5983,1
17393,266,858,5983,1
17394,1451,1779,5984,1
17395,650,1030,5984,2
17396,468,37,5984,1
17397,2761,1806,5984,1
17398,1025,3942,5985,1
17399,1764,1093,5985,1
17400,1004,1335,5985,3
17401,2440,3276,5985,1
17402,1626,561,5985,1
17403,1166,2365,5986,1
17404,974,963,5987,1
17405,1826,2319,5987,1
17406,2443,1782,5987,1
17407,2049,2681,5987,1
17408,1308,1062,5987,1
17409,31,2491,5987,2
17410,1409,1478,5988,1
17411,2520,1763,5988,1
17412,3091,1899,5989,1
17413,2483,2261,5990,1
17414,2420,2269,5990,2
17415,2376,1859,5990,2
17416,1678,1829,5991,1
17417,605,915,5991,3
17418,216,1208,5991,5
17419,613,1117,5992,1
17420,575,1236,5992,1
17421,907,770,5992,1
17422,563,1068,5992,1
17423,1175,1107,5992,1
17424,758,435,5993,1
17425,1904,3008,5993,5
17426,1531,2815,5993,1
17427,2311,2905,5994,1
17428,467,122,5994,2
17429,1688,2887,5994,3
17430,1286,753,5994,2
17431,2121,770,5994,1
17432,990,941,5994,1
17433,1826,1813,5995,1
17434,2124,1476,5995,2
17435,774,1369,5995,1
17436,3160,2097,5996,1
17437,1645,421,5996,2
17438,1808,1059,5997,2
17439,1654,1841,5997,1
17440,2009,1333,5997,1
17441,1628,2025,5998,1
17442,104,765,5998,1
17443,2555,915,5999,6
17444,3217,2859,5999,1
17445,394,133,5999,3
17446,2482,2539,5999,1
17447,490,1446,6000,2
17448,2436,1899,6000,1
17449,1773,2328,6001,1
17450,2193,658,6001,1
17451,2388,1432,6001,1
17452,1424,1907,6001,3
17453,1835,3942,6002,1
17454,1881,2392,6003,1
17455,1723,2331,6003,1
17456,813,2511,6003,3
17457,2031,2491,6003,1
17458,892,1373,6003,1
17459,2517,1911,6004,1
17460,2254,2792,6004,4
17461,3942,1676,6004,6
17462,1621,1905,6005,2
17463,1368,20,6006,1
17464,851,1368,6006,1
17465,2109,674,6006,1
17466,2131,1369,6007,1
17467,2119,1705,6007,1
17468,2491,2426,6007,2
17469,1135,1706,6007,2
17470,2154,1181,6007,5
17471,946,1629,6008,6
17472,2116,2644,6008,1
17473,2706,3217,6008,1
17474,2038,1642,6011,1
17475,2130,2130,6011,1
17476,315,1780,6011,2
17477,1558,1334,6011,1
17478,2848,2383,6012,1
17479,1625,937,6012,2
17480,2009,2364,6012,1
17481,1890,535,6012,1
17482,637,749,6013,1
17483,1538,1415,6013,1
17484,769,1877,6013,1
17485,266,636,6014,2
17486,901,2439,6014,1
17487,321,452,6014,2
17488,2943,1447,6014,1
17489,1431,724,6015,1
17490,1818,1781,6015,1
17491,1513,3942,6015,2
17492,2758,3134,6015,2
17493,2170,2000,6015,2
17494,880,1510,6015,1
17495,1604,1604,6016,2
17496,875,487,6016,1
17497,2157,3942,6016,1
17498,2268,1949,6016,1
17499,1330,1826,6016,3
17500,157,1431,6017,4
17501,1112,1613,6018,1
17502,1349,1107,6018,1
17503,791,549,6018,1
17504,1820,731,6019,5
17505,682,1265,6019,3
17506,2853,3185,6019,6
17507,1822,1424,6019,2
17508,1807,1777,6019,1
17509,2176,1583,6020,2
17510,31,1745,6020,1
17511,2705,2461,6021,1
17512,862,994,6021,1
17513,1808,918,6021,1
17514,1245,1161,6021,1
17515,1577,1385,6021,1
17516,1400,1759,6021,1
17517,1368,2522,6021,2
17518,1798,1174,6022,1
17519,1598,2165,6022,1
17520,1154,1465,6022,5
17521,2560,1889,6023,1
17522,1840,1333,6023,1
17523,877,999,6023,1
17524,908,908,6024,1
17525,2656,1899,6024,1
17526,1551,1132,6025,1
17527,1371,1689,6026,1
17528,2254,316,6026,1
17529,1814,466,6027,1
17530,1768,2077,6027,1
17531,2801,1107,6027,1
17532,1218,2021,6027,2
17533,2590,2345,6028,1
17534,2166,1848,6028,1
17535,2628,1386,6028,1
17536,133,608,6028,2
17537,2379,2715,6029,1
17538,1405,1100,6029,1
17539,989,1380,6029,1
17540,3246,1646,6030,1
17541,1771,916,6030,1
17542,2853,2537,6030,1
17543,2359,2221,6030,1
17544,2330,1737,6031,1
17545,791,1081,6031,3
17546,2461,2659,6031,4
17547,1929,916,6032,1
17548,1043,1657,6032,1
17549,605,1039,6032,5
17550,250,820,6032,1
17551,2196,2727,6032,1
17552,1142,1969,6033,1
17553,1081,817,6034,4
17554,1081,932,6034,1
17555,1822,2633,6034,1
17556,1043,988,6035,1
17557,758,1277,6035,1
17558,678,1613,6035,1
17559,738,3942,6035,1
17560,2421,2738,6036,1
17561,2072,1713,6036,1
17562,2333,1643,6037,6
17563,207,1808,6037,6
17564,1232,821,6038,1
17565,1643,2159,6039,2
17566,1498,1172,6040,1
17567,2333,1377,6040,1
17568,2333,1277,6040,5
17569,2678,1043,6040,2
17570,2049,2310,6041,1
17571,2736,1693,6043,1
17572,901,2461,6043,1
17573,502,2672,6043,1
17574,1706,1215,6043,1
17575,2389,2620,6043,2
17576,2204,1181,6043,1
17577,2214,705,6044,1
17578,2600,2538,6044,1
17579,2322,2654,6044,1
17580,2693,2555,6044,1
17581,1793,1811,6044,1
17582,3084,2467,6045,1
17583,1050,580,6045,4
17584,2715,1132,6045,1
17585,15,1135,6046,2
17586,2025,838,6046,1
17587,1677,1107,6046,5
17588,1410,873,6046,1
17589,1546,3352,6047,1
17590,705,744,6048,1
17591,1075,1257,6048,1
17592,48,166,6048,5
17593,1678,1181,6049,3
17594,2357,1145,6050,1
17595,1422,1424,6050,1
17596,1519,3942,6051,1
17597,1132,3942,6051,1
17598,2007,2007,6051,1
17599,2577,901,6051,2
17600,1867,1043,6052,1
17601,1791,1419,6052,1
17602,1919,2517,6052,2
17603,248,1273,6052,1
17604,1245,578,6052,2
17605,1813,1442,6052,1
17606,1678,1811,6053,2
17607,2678,1255,6053,1
17608,2506,2466,6053,1
17609,2301,2625,6053,1
17610,967,738,6053,1
17611,2552,2306,6053,1
17612,1466,898,6053,6
17613,1676,1811,6054,6
17614,1570,1059,6054,1
17615,2539,1828,6054,1
17616,1760,1043,6054,5
17617,1101,1587,6054,2
17618,2348,224,6055,2
17619,1910,1911,6055,1
17620,1067,1654,6055,1
17621,659,1229,6056,2
17622,1808,1736,6056,1
17623,2467,2205,6056,1
17624,2602,2895,6056,2
17625,2811,2221,6057,1
17626,1154,1698,6057,2
17627,2655,1386,6057,1
17628,2201,1049,6057,1
17629,928,1059,6058,5
17630,69,911,6058,5
17631,1808,1273,6059,1
17632,1332,1867,6059,5
17633,2774,1957,6059,2
17634,3052,2230,6059,1
17635,2324,2047,6060,3
17636,1004,2082,6060,1
17637,158,568,6061,1
17638,677,1124,6062,1
17639,45,72,6062,3
17640,1322,1089,6063,1
17641,2815,1435,6063,1
17642,1245,1811,6063,1
17643,272,768,6065,2
17644,2200,2,6065,4
17645,1715,2589,6065,2
17646,384,1111,6066,1
17647,1514,1946,6066,1
17648,1722,2484,6067,1
17649,101,825,6067,1
17650,2055,1417,6068,1
17651,2403,1768,6069,5
17652,1255,440,6069,5
17653,2082,1357,6069,1
17654,1059,1539,6069,1
17655,2049,1747,6070,5
17656,420,952,6070,1
17657,557,2432,6070,1
17658,3070,1780,6070,3
17659,2865,1667,6070,2
17660,1332,589,6071,1
17661,2474,2112,6071,1
17662,1582,2769,6071,1
17663,1330,1124,6071,4
17664,1476,1052,6072,2
17665,2148,3559,6072,1
17666,2222,2769,6072,1
17667,1439,2413,6073,1
17668,2948,2696,6073,1
17669,1059,877,6073,2
17670,877,1768,6073,5
17671,259,901,6073,1
17672,2588,1582,6073,1
17673,1045,1722,6074,1
17674,2554,2079,6074,1
17675,698,1818,6074,2
17676,2364,1330,6075,1
17677,2238,1745,6075,1
17678,1025,2128,6075,1
17679,973,1010,6076,1
17680,1221,1681,6076,2
17681,2407,2572,6076,2
17682,1997,1929,6076,6
17683,1146,1560,6076,1
17684,2376,2622,6076,1
17685,2078,1122,6077,1
17686,495,659,6077,1
17687,952,2087,6077,1
17688,1195,145,6077,1
17689,1900,2949,6079,1
17690,901,1116,6079,1
17691,2583,2025,6079,1
17692,933,676,6080,3
17693,1397,2061,6080,4
17694,2301,1899,6080,1
17695,3160,2009,6080,2
17696,2257,2878,6080,1
17697,3198,314,6080,1
17698,2542,2503,6080,1
17699,3084,2552,6080,1
17700,1386,848,6081,3
17701,1167,706,6081,1
17702,726,1005,6081,1
17703,2115,1385,6081,1
17704,2201,1907,6081,3
17705,638,426,6081,3
17706,814,1517,6082,1
17707,745,2686,6082,2
17708,1149,996,6082,1
17709,2505,3849,6082,3
17710,192,192,6082,1
17711,2943,1595,6083,1
17712,769,1016,6084,6
17713,1208,1781,6084,1
17714,2491,2282,6085,1
17715,1722,1154,6087,1
17716,1757,2630,6087,1
17717,2559,2273,6087,2
17718,1792,1792,6087,1
17719,1884,1136,6087,1
17720,1178,963,6088,2
17721,291,1166,6088,1
17722,1704,1364,6088,1
17723,873,1077,6088,1
17724,1253,1364,6089,1
17725,1132,1519,6089,5
17726,2350,1335,6089,1
17727,380,51,6089,1
17728,636,1915,6090,1
17729,2693,1552,6090,1
17730,1779,2511,6090,1
17731,2395,2079,6090,1
17732,720,1321,6090,2
17733,2421,2756,6090,1
17734,650,503,6091,1
17735,1779,3942,6091,3
17736,1764,1550,6091,2
17737,3268,3104,6092,2
17738,2718,1232,6093,1
17739,1747,1383,6093,1
17740,1827,3034,6093,1
17741,1030,993,6093,3
17742,1806,2249,6094,5
17743,1808,1104,6094,1
17744,2137,2314,6094,1
17745,1332,765,6095,6
17746,3248,2811,6095,3
17747,2602,1186,6095,1
17748,2577,2388,6096,2
17749,1473,1087,6096,2
17750,916,1754,6096,2
17751,2618,1960,6096,1
17752,1212,1208,6096,1
17753,3942,1811,6096,2
17754,2000,1826,6096,1
17755,2048,2093,6097,1
17756,2138,1730,6097,1
17757,703,2250,6098,1
17758,1025,383,6098,5
17759,1587,2474,6098,1
17760,2152,2538,6098,4
17761,2359,3942,6099,1
17762,980,895,6099,1
17763,1643,2321,6100,5
17764,938,720,6100,2
17765,173,1185,6100,1
17766,2274,3053,6100,1
17767,2015,3942,6100,6
17768,2447,1957,6100,1
17769,328,1257,6100,1
17770,2457,2049,6101,1
17771,1745,2474,6101,1
17772,2364,2452,6101,1
17773,2554,2459,6101,1
17774,1923,2300,6101,1
17775,825,1185,6101,2
17776,499,351,6102,2
17777,2199,1249,6102,1
17778,963,571,6102,1
17779,865,1081,6103,3
17780,892,1498,6103,1
17781,2816,2464,6104,2
17782,884,1077,6104,1
17783,1811,1811,6105,1
17784,2807,382,6105,2
17785,1214,2307,6105,5
17786,1368,1049,6105,1
17787,1722,2233,6106,1
17788,2552,817,6106,1
17789,781,991,6107,1
17790,820,1277,6107,1
17791,1195,1339,6107,1
17792,2061,1132,6107,2
17793,303,18,6108,1
17794,1710,1027,6108,1
17795,1476,3942,6109,1
17796,1515,1453,6109,2
17797,910,708,6109,1
17798,2060,1848,6109,1
17799,482,536,6109,1
17800,2444,2049,6109,2
17801,3022,731,6110,2
17802,2741,2572,6110,1
17803,1804,2522,6110,5
17804,1580,3323,6110,1
17805,1943,1154,6111,1
17806,936,1811,6111,1
17807,2602,2582,6112,1
17808,851,1349,6112,1
17809,2324,1925,6113,1
17810,1371,2473,6113,1
17811,675,1804,6113,1
17812,620,1539,6113,2
17813,1586,1249,6113,2
17814,2834,2518,6113,1
17815,1332,1779,6114,1
17816,2538,1089,6115,2
17817,665,880,6115,5
17818,2465,1255,6115,5
17819,1403,2285,6115,6
17820,2165,896,6115,1
17821,2910,955,6116,1
17822,2025,2332,6116,2
17823,1964,1976,6116,5
17824,1212,1534,6116,1
17825,1808,1081,6117,6
17826,2491,988,6117,1
17827,1806,2025,6117,1
17828,3276,3276,6117,1
17829,1791,3155,6117,1
17830,3026,2620,6118,1
17831,777,1249,6118,1
17832,817,1421,6118,1
17833,1792,1255,6118,2
17834,720,18,6118,1
17835,601,1353,6119,2
17836,1523,963,6119,1
17837,2003,2003,6119,1
17838,2072,1999,6120,3
17839,2865,2664,6120,1
17840,3052,2948,6122,1
17841,2970,1597,6122,1
17842,411,441,6122,3
17843,1185,1004,6122,1
17844,1548,1594,6123,1
17845,321,1621,6123,1
17846,2638,1124,6123,1
17847,387,2739,6124,5
17848,901,2459,6124,1
17849,928,1185,6124,5
17850,1188,2087,6124,1
17851,1741,2723,6124,1
17852,1404,1919,6125,1
17853,853,1507,6125,1
17854,545,1839,6125,1
17855,2333,1827,6126,1
17856,2583,1424,6126,1
17857,1704,2403,6126,1
17858,1081,1744,6127,1
17859,851,1622,6127,2
17860,1512,338,6128,1
17861,1704,1654,6128,1
17862,967,1376,6128,1
17863,865,262,6128,2
17864,2345,1081,6129,1
17865,2211,1257,6129,1
17866,1566,1203,6129,2
17867,901,1484,6129,1
17868,3185,454,6130,6
17869,1359,2046,6130,1
17870,2982,1233,6130,1
17871,384,851,6131,1
17872,2292,1081,6131,2
17873,2333,2018,6131,1
17874,2409,890,6132,5
17875,2025,904,6132,3
17876,1229,2016,6132,1
17877,1077,1081,6132,2
17878,308,2000,6132,5
17879,1551,3942,6132,6
17880,1566,3231,6133,1
17881,817,1645,6133,1
17882,632,814,6133,1
17883,2206,958,6133,1
17884,2112,1397,6134,1
17885,2306,1819,6134,1
17886,1665,2637,6135,2
17887,1058,2740,6135,1
17888,2922,2519,6135,1
17889,1942,1724,6136,1
17890,1745,1308,6136,1
17891,291,1188,6137,1
17892,1811,1811,6137,2
17893,284,192,6138,2
17894,915,893,6138,1
17895,2602,2499,6139,3
17896,2014,2096,6139,1
17897,2837,2400,6139,1
17898,2083,1257,6140,1
17899,1483,1811,6140,1
17900,1929,1333,6140,4
17901,2947,2228,6141,4
17902,67,1705,6141,1
17903,2128,2350,6141,1
17904,2797,2159,6141,1
17905,1059,197,6141,1
17906,853,1980,6142,1
17907,2790,2790,6142,1
17908,2770,1098,6142,1
17909,696,2511,6142,1
17910,1188,1592,6143,1
17911,2831,2859,6143,1
17912,2357,1943,6143,1
17913,1957,1673,6144,6
17914,967,555,6144,1
17915,3912,3885,6145,1
17916,671,485,6145,2
17917,1039,1598,6145,1
17918,1544,751,6146,1
17919,2923,2768,6147,1
17920,1750,3912,6147,1
17921,2620,881,6147,5
17922,875,851,6148,1
17923,1989,970,6148,6
17924,1030,245,6148,2
17925,2519,1435,6148,1
17926,2085,1867,6148,2
17927,1897,2538,6148,6
17928,2369,1638,6149,1
17929,373,915,6149,2
17930,1395,1811,6149,1
17931,2948,3873,6150,1
17932,710,1915,6150,1
17933,1548,1649,6150,2
17934,2046,2817,6151,1
17935,3942,3942,6151,2
17936,791,1603,6151,1
17937,1826,1059,6151,1
17938,2794,2769,6151,4
17939,1586,1589,6152,1
17940,1765,2706,6152,2
17941,2197,1782,6152,2
17942,1983,720,6152,2
17943,871,1016,6153,1
17944,254,1990,6153,2
17945,1609,1802,6154,1
17946,1501,1081,6154,1
17947,1239,1157,6155,6
17948,1566,1817,6155,1
17949,1239,2447,6155,1
17950,1220,1154,6156,6
17951,2398,1783,6156,1
17952,1140,3451,6156,5
17953,1439,1942,6156,1
17954,1059,855,6157,1
17955,1698,1521,6157,1
17956,601,880,6157,1
17957,1791,1132,6157,6
17958,1456,2425,6158,6
17959,1395,656,6159,5
17960,1288,617,6160,1
17961,1043,1025,6160,1
17962,2000,1081,6160,1
17963,2491,1431,6160,1
17964,952,3740,6161,2
17965,1121,1440,6161,1
17966,2535,2815,6161,1
17967,2436,1059,6161,5
17968,1124,2769,6161,1
17969,2837,1332,6162,1
17970,1811,3276,6162,2
17971,338,423,6162,1
17972,1826,1264,6163,3
17973,139,480,6163,2
17974,1743,933,6163,1
17975,1478,644,6163,1
17976,952,1219,6164,1
17977,1351,1043,6164,1
17978,2546,2205,6164,1
17979,2637,1576,6164,1
17980,2364,2624,6164,1
17981,2769,2421,6165,1
17982,2413,1724,6165,1
17983,1751,2311,6165,1
17984,1483,1165,6165,1
17985,832,420,6166,1
17986,1644,1351,6166,1
17987,2560,2221,6166,2
17988,2387,3225,6167,1
17989,1013,601,6167,5
17990,2274,2055,6167,1
17991,1524,880,6167,1
17992,1631,1043,6167,1
17993,929,1025,6168,2
17994,580,696,6168,6
17995,1166,1444,6168,2
17996,2386,1637,6168,1
17997,1773,1882,6168,1
17998,1805,1710,6169,1
17999,1761,886,6169,1
18000,1726,1336,6169,1
18001,1218,2113,6170,1
18002,1310,611,6170,1
18003,32,11,6170,1
18004,1460,2536,6170,1
18005,1043,1101,6170,5
18006,1905,1711,6171,2
18007,952,1596,6171,1
18008,2087,1793,6171,1
18009,732,1517,6171,1
18010,2403,2301,6172,1
18011,1559,1561,6172,1
18012,1818,1782,6172,1
18013,563,779,6172,1
18014,1882,2254,6173,1
18015,2973,1555,6173,5
18016,2926,2049,6174,1
18017,2254,2461,6174,1
18018,2814,2602,6174,3
18019,1397,109,6174,1
18020,2583,2886,6174,1
18021,1744,58,6175,1
18022,1707,3422,6175,1
18023,744,1135,6175,1
18024,1055,336,6176,3
18025,380,50,6176,1
18026,1021,1400,6176,1
18027,1368,1735,6176,2
18028,1881,1059,6176,1
18029,1819,1303,6176,1
18030,1747,2077,6178,1
18031,2043,1232,6178,1
18032,1101,1283,6178,2
18033,546,1154,6179,1
18034,873,1277,6179,5
18035,2046,1715,6179,1
18036,1523,1595,6180,1
18037,1746,3487,6180,1
18038,418,2108,6180,1
18039,339,613,6180,1
18040,1124,2445,6180,1
18041,2306,1767,6181,1
18042,1724,1867,6181,1
18043,2770,1519,6181,1
18044,548,1136,6181,1
18045,1999,1178,6181,5
18046,81,1438,6182,1
18047,2236,1452,6182,1
18048,901,2878,6182,1
18049,1678,459,6182,1
18050,2116,1880,6182,2
18051,2172,1647,6182,4
18052,915,569,6183,1
18053,3223,3849,6184,6
18054,2491,1846,6184,1
18055,354,856,6184,1
18056,1826,2263,6184,1
18057,1900,369,6184,2
18058,1791,2118,6184,1
18059,2159,1771,6184,1
18060,2307,2707,6185,1
18061,340,1124,6185,1
18062,159,3942,6185,1
18063,1793,1043,6186,3
18064,2137,2319,6186,1
18065,2331,2760,6186,6
18066,537,420,6186,2
18067,1840,2427,6186,1
18068,1154,1678,6187,1
18069,2519,2459,6187,1
18070,2033,1081,6187,1
18071,1124,4066,6188,1
18072,2137,1132,6188,1
18073,2301,1366,6189,4
18074,774,1093,6189,1
18075,2014,2135,6189,1
18076,2835,229,6189,1
18077,952,1947,6189,1
18078,2072,988,6190,1
18079,2110,1250,6190,4
18080,2260,2656,6191,1
18081,1552,2703,6191,1
18082,725,50,6191,1
18083,2357,2249,6191,1
18084,2625,898,6191,1
18085,1191,2192,6192,1
18086,609,2511,6192,2
18087,3942,1811,6192,1
18088,1649,2264,6192,1
18089,1548,339,6194,1
18090,1121,3942,6194,1
18091,1124,1112,6194,1
18092,1808,1043,6195,6
18093,2049,1889,6195,1
18094,1421,1195,6195,3
18095,2230,2707,6195,1
18096,198,1049,6196,5
18097,2089,600,6197,6
18098,2680,1911,6197,1
18099,614,758,6197,1
18100,581,1700,6198,1
18101,2287,2287,6198,1
18102,3246,1932,6199,1
18103,1027,782,6199,1
18104,1801,1233,6199,2
18105,1692,1107,6199,1
18106,2015,3942,6199,1
18107,2501,2274,6200,1
18108,1609,2453,6200,6
18109,1744,2661,6200,1
18110,1990,1596,6200,1
18111,303,471,6200,2
18112,2201,2465,6200,1
18113,2613,1181,6201,1
18114,1718,1319,6201,6
18115,1612,1676,6202,1
18116,886,1319,6202,2
18117,1525,1081,6202,3
18118,2437,2598,6202,2
18119,2561,462,6203,2
18120,1259,1208,6203,1
18121,1107,774,6203,1
18122,176,57,6203,1
18123,1059,908,6203,1
18124,1907,782,6203,1
18125,2080,3942,6204,2
18126,1067,659,6204,1
18127,1711,2014,6204,1
18128,542,43,6204,6
18129,1214,1781,6204,3
18130,1255,2333,6205,1
18131,1573,2375,6205,2
18132,1517,2372,6205,5
18133,12,901,6205,1
18134,394,1005,6206,1
18135,2473,1833,6206,1
18136,1101,1348,6206,1
18137,1629,2166,6206,1
18138,1293,881,6207,2
18139,1319,948,6207,1
18140,2055,579,6207,2
18141,500,845,6208,2
18142,2053,1590,6208,1
18143,675,1059,6208,4
18144,952,1219,6209,1
18145,159,159,6209,6
18146,1653,566,6210,3
18147,852,1351,6210,1
18148,986,2916,6210,2
18149,1059,2848,6212,1
18150,1118,1165,6212,2
18151,1548,2357,6212,1
18152,723,1068,6213,1
18153,1414,2465,6213,1
18154,183,1811,6214,5
18155,1545,1446,6214,1
18156,2636,1534,6215,1
18157,670,3942,6215,1
18158,2736,1010,6216,1
18159,967,336,6216,1
18160,2268,1578,6216,1
18161,1750,1442,6217,1
18162,1397,524,6217,1
18163,1861,355,6217,1
18164,1030,1004,6218,5
18165,1398,1107,6218,1
18166,2320,408,6218,1
18167,1058,316,6218,1
18168,1184,2789,6218,1
18169,963,1654,6219,1
18170,1081,417,6219,1
18171,2709,2412,6220,1
18172,2172,2561,6220,2
18173,509,388,6220,5
18174,2072,1833,6220,1
18175,1668,628,6220,1
18176,1101,1629,6221,1
18177,2707,2929,6221,1
18178,1166,1630,6222,5
18179,1747,1018,6222,1
18180,1630,1165,6222,1
18181,2245,2350,6222,2
18182,1796,3166,6222,1
18183,227,1353,6223,1
18184,2447,2286,6223,1
18185,501,62,6223,2
18186,2185,2829,6224,2
18187,1279,3011,6224,2
18188,2214,1319,6224,1
18189,302,565,6224,2
18190,967,1208,6224,1
18191,1077,1243,6224,3
18192,2405,1745,6224,1
18193,1790,2230,6225,4
18194,1299,1299,6226,1
18195,321,980,6226,3
18196,1750,1043,6227,1
18197,1791,2853,6227,1
18198,2023,1185,6227,6
18199,754,1503,6228,6
18200,2470,2064,6228,5
18201,1372,901,6228,1
18202,563,563,6228,1
18203,2620,569,6229,1
18204,1308,910,6230,1
18205,2116,2511,6230,1
18206,1520,1520,6230,1
18207,1388,1574,6231,1
18208,2355,2049,6231,1
18209,495,2009,6231,1
18210,1059,1097,6232,1
18211,2098,1777,6232,1
18212,1515,1059,6232,5
18213,1075,761,6233,5
18214,508,857,6233,1
18215,2471,2590,6233,1
18216,1380,1185,6233,1
18217,2554,2133,6233,1
18218,3008,3739,6234,6
18219,1548,1191,6234,1
18220,566,50,6234,1
18221,2447,1969,6234,3
18222,855,1239,6235,1
18223,2905,2794,6235,2
18224,2974,2736,6236,2
18225,1793,2025,6236,1
18226,2124,1395,6237,1
18227,725,978,6237,2
18228,908,698,6238,1
18229,1906,2038,6238,4
18230,272,1614,6239,1
18231,2583,2822,6239,6
18232,2193,535,6240,1
18233,2230,1565,6240,1
18234,2601,2961,6241,1
18235,2333,2526,6241,5
18236,1612,1811,6241,1
18237,1548,2830,6241,1
18238,1088,2426,6242,1
18239,1550,1755,6242,1
18240,1081,1481,6242,5
18241,2151,2655,6242,5
18242,2055,1442,6242,1
18243,1563,1932,6243,3
18244,705,479,6243,1
18245,2788,2640,6244,1
18246,2931,2432,6244,1
18247,1132,646,6244,1
18248,1746,1125,6245,3
18249,1136,1336,6245,1
18250,1059,2285,6245,1
18251,2307,1682,6245,1
18252,189,1263,6245,3
18253,1715,742,6246,1
18254,1417,3276,6246,2
18255,1826,1059,6247,6
18256,2124,865,6247,1
18257,1819,1098,6248,1
18258,2770,2389,6248,1
18259,1586,1609,6249,1
18260,1428,2201,6249,1
18261,932,2059,6250,1
18262,765,2121,6250,3
18263,85,3942,6250,1
18264,1542,1580,6251,1
18265,302,1668,6251,1
18266,1735,3942,6251,1
18267,1562,677,6252,1
18268,1431,1710,6252,1
18269,2548,2109,6252,2
18270,2321,1769,6252,1
18271,1999,1412,6252,1
18272,1519,996,6252,6
18273,2807,1852,6253,1
18274,1359,880,6253,2
18275,2332,1205,6253,1
18276,2620,1911,6254,1
18277,2306,1861,6254,1
18278,1434,2064,6254,1
18279,2491,2328,6254,1
18280,1386,2443,6254,1
18281,1545,1150,6254,5
18282,1799,1136,6254,6
18283,650,917,6255,1
18284,877,1149,6255,1
18285,3061,3262,6255,1
18286,2596,2704,6256,1
18287,19,1088,6256,1
18288,1030,1064,6256,1
18289,1013,11,6257,3
18290,1726,3352,6258,1
18291,932,1818,6258,2
18292,773,3053,6259,1
18293,2451,1142,6259,1
18294,1112,445,6259,1
18295,2384,2061,6259,2
18296,1081,1877,6260,1
18297,587,3942,6260,1
18298,344,557,6260,1
18299,2389,2474,6260,2
18300,659,2637,6261,2
18301,1760,901,6261,1
18302,1288,1173,6261,1
18303,2304,2646,6261,2
18304,1476,996,6262,1
18305,3268,1889,6262,2
18306,736,3179,6263,3
18307,1848,2007,6263,1
18308,1999,1215,6263,1
18309,1899,1107,6263,1
18310,1257,1124,6263,1
18311,2478,1582,6263,2
18312,1658,1058,6264,1
18313,938,1121,6264,1
18314,1326,1735,6264,1
18315,1357,566,6264,1
18316,970,1421,6265,1
18317,481,999,6265,5
18318,1840,2624,6265,2
18319,2000,3156,6265,1
18320,1423,48,6266,1
18321,1260,1744,6266,1
18322,544,1862,6266,1
18323,2197,1803,6267,4
18324,644,398,6267,1
18325,2310,3218,6267,1
18326,2025,2028,6267,1
18327,1201,1811,6267,1
18328,447,428,6267,5
18329,1932,2301,6267,2
18330,2006,1790,6268,2
18331,1219,875,6268,5
18332,1101,1463,6269,1
18333,2124,2261,6269,2
18334,2389,2625,6270,1
18335,247,720,6270,5
18336,2618,2366,6270,1
18337,2526,1107,6270,1
18338,901,1489,6270,1
18339,532,2204,6271,1
18340,2112,1745,6271,4
18341,2148,2327,6271,1
18342,628,1299,6271,1
18343,1593,3942,6271,5
18344,853,1700,6272,1
18345,1791,1383,6273,1
18346,1519,2421,6274,1
18347,1791,1568,6275,1
18348,2300,2705,6275,2
18349,2792,2350,6276,1
18350,980,1032,6276,1
18351,919,777,6276,1
18352,1214,3942,6276,1
18353,958,1266,6276,6
18354,2560,1129,6277,1
18355,1550,777,6277,1
18356,291,1048,6277,1
18357,2232,2009,6277,1
18358,808,1204,6277,1
18359,1163,2131,6278,1
18360,2049,1366,6279,2
18361,1791,1615,6279,4
18362,1910,1188,6279,2
18363,1599,1167,6280,1
18364,2159,2931,6280,1
18365,738,1473,6281,1
18366,2558,1081,6281,1
18367,1957,2718,6281,2
18368,2007,2476,6281,1
18369,3352,3276,6281,2
18370,1397,1138,6281,1
18371,2559,1081,6281,1
18372,2166,1915,6281,2
18373,865,2628,6281,1
18374,1476,2703,6282,1
18375,1544,1925,6283,1
18376,2645,2253,6283,1
18377,243,1745,6283,1
18378,2620,1059,6283,4
18379,2567,1745,6285,5
18380,2900,2166,6286,1
18381,1690,1431,6287,1
18382,1360,542,6287,1
18383,2904,2895,6287,1
