ReqID,Oid,Did,ReqTime,Size
10635,937,1351,3686,2
10637,471,851,3688,2
10638,1957,1811,3688,1
10640,2379,1330,3688,1
10641,1607,2064,3688,2
10642,1240,2848,3688,1
10644,1668,2007,3689,1
10645,15,687,3690,1
10646,638,605,3690,1
10647,1847,1653,3690,1
10649,1166,1613,3691,1
10650,265,321,3691,1
10651,1202,394,3691,1
10655,1205,1366,3693,1
10656,2832,1132,3694,1
10657,2625,2797,3694,3
10658,1021,897,3694,1
10659,836,2551,3695,1
10662,2121,1552,3695,2
10663,2522,2452,3695,1
10664,639,1614,3696,1
10666,2049,2466,3696,1
10667,1736,1783,3697,1
10668,1808,1679,3698,1
10670,2061,2031,3698,1
10671,1698,1746,3699,1
10672,1524,2474,3699,1
10673,2539,1791,3699,1
10674,2165,2583,3699,1
10676,970,2233,3700,1
10677,1447,2522,3700,2
10678,988,1811,3700,1
10679,1565,2098,3701,1
10681,817,389,3703,1
10682,1329,871,3703,2
10683,1101,2726,3703,1
10684,1830,1266,3703,1
10687,2225,1351,3705,2
10688,768,1468,3707,1
10689,1516,2069,3707,1
10690,2438,2426,3707,1
10691,893,1597,3707,1
10692,2532,2093,3708,1
10693,1726,2310,3708,1
10697,650,1769,3709,1
10698,756,1580,3709,1
10699,1921,1246,3709,1
10700,2590,2193,3709,1
10701,259,1794,3710,1
10704,1246,1027,3711,1
10705,1789,1049,3712,1
10707,1397,2025,3712,1
10708,1959,773,3713,1
10710,1059,2225,3714,1
10711,2572,2301,3714,1
10712,2368,2756,3715,1
10713,862,1058,3715,1
10714,2555,1750,3715,1
10715,1899,796,3715,1
10716,1283,197,3716,1
10717,1268,2130,3716,1
10718,2878,3022,3716,1
10719,2720,1433,3716,1
10720,1385,1911,3717,2
10722,1076,1706,3717,3
10723,791,1136,3717,1
10725,2124,2655,3718,1
10726,2238,1819,3719,1
10728,1771,2274,3720,1
10729,31,1915,3720,1
10730,1371,1816,3721,2
10731,1755,1494,3722,1
10733,2310,2213,3722,1
10734,1764,1561,3722,1
10735,459,592,3723,1
10736,650,696,3724,1
10737,1229,1811,3724,1
10738,1632,742,3724,1
10741,2655,1757,3725,2
10742,891,675,3726,1
10744,952,1586,3727,1
10745,266,901,3727,1
10746,2359,2788,3728,2
10747,2115,122,3728,1
10748,1208,1746,3728,2
10749,316,3084,3728,1
10750,2555,663,3729,1
10751,2655,3942,3729,1
10752,456,768,3729,1
10753,3156,2769,3730,1
10754,2850,2054,3730,1
10755,1553,2017,3730,1
10757,2583,1942,3731,1
10758,901,3260,3731,1
10759,901,1101,3731,3
10760,952,1173,3731,1
10761,2577,1819,3732,1
10764,1808,1340,3733,2
10765,1622,550,3733,1
10766,2850,2115,3733,1
10767,1249,1811,3733,1
10768,1923,2428,3733,1
10769,483,1066,3733,1
10770,963,1036,3734,2
10771,1463,887,3735,1
10772,2678,1432,3735,1
10773,1911,842,3735,1
10775,420,1349,3735,1
10776,908,1266,3736,1
10777,1503,1891,3736,1
10778,1710,1303,3736,1
10779,1229,1744,3737,1
10780,955,1348,3738,1
10781,3570,3942,3738,1
10782,2356,2903,3739,1
10783,1668,1124,3739,1
10785,1999,1132,3740,1
10786,33,152,3741,1
10787,1398,2260,3741,1
10788,1306,3942,3741,2
10791,1217,942,3742,1
10792,1678,1881,3742,1
10793,1696,1460,3743,1
10794,1680,873,3743,1
10795,768,1208,3743,2
10796,3082,3366,3744,1
10797,1552,937,3744,1
10798,2948,3653,3744,2
10799,1440,2853,3744,1
10800,1478,3942,3744,1
10801,1238,853,3745,1
10802,1700,2989,3745,1
10803,1013,1511,3745,1
10804,176,877,3746,2
10806,544,553,3747,1
10808,461,813,3749,1
10810,988,947,3750,1
10812,1310,1593,3751,2
10813,1999,1366,3752,1
10814,2726,2618,3752,1
10815,3066,2437,3752,2
10817,1985,1649,3753,1
10818,1274,781,3753,2
10819,1326,1253,3753,2
10820,575,1308,3753,1
10821,2731,2756,3753,2
10822,2471,3942,3753,2
10823,1165,3942,3754,1
10824,2800,1557,3754,1
10825,2918,3141,3754,1
10826,952,2069,3755,1
10827,1627,1811,3755,2
10829,1442,1785,3756,1
10830,2413,2140,3756,1
10831,2494,2840,3756,1
10832,417,782,3756,2
10834,437,827,3758,1
10835,1784,1276,3758,1
10836,1376,1257,3758,1
10837,1579,2046,3759,1
10838,2361,3201,3759,1
10839,2620,1308,3759,1
10841,2364,2084,3760,2
10842,2715,1583,3760,1
10843,1678,3942,3760,1
10844,1949,1761,3760,1
10846,1612,3942,3760,1
10847,338,464,3760,1
10848,2393,2754,3760,1
10850,158,2482,3761,1
10852,3084,211,3761,1
10853,684,781,3763,2
10854,1980,192,3763,1
10856,177,1839,3765,2
10857,2865,2579,3765,1
10858,2166,3008,3765,1
10859,2848,1969,3766,2
10860,1735,2097,3767,1
10861,873,1876,3767,2
10862,2133,2411,3767,1
10863,1692,1212,3768,1
10864,734,2127,3768,1
10865,2096,1468,3769,2
10866,770,479,3769,1
10868,765,1301,3769,1
10869,1098,1186,3769,1
10870,1283,1830,3770,1
10871,796,705,3770,1
10873,1183,1761,3770,1
10874,1635,1648,3770,2
10875,2139,1202,3770,1
10876,1258,2800,3771,1
10877,1395,328,3772,1
10878,2769,1684,3772,1
10880,1136,2260,3772,1
10881,1983,901,3772,1
10884,901,192,3775,1
10885,1978,1043,3775,1
10888,1424,1288,3777,1
10890,2118,1081,3777,1
10891,1999,2388,3777,2
10892,3066,1715,3778,1
10893,2364,3179,3778,1
10894,1081,532,3779,2
10895,1553,1178,3779,1
10896,1058,262,3779,1
10897,2560,2509,3779,1
10898,407,2152,3780,3
10899,1997,2597,3781,1
10900,1610,1482,3781,1
10901,54,208,3781,1
10902,2032,2413,3781,1
10903,2532,2341,3781,1
10904,2076,817,3781,1
10905,1059,287,3783,1
10906,471,571,3783,1
10907,2486,2263,3783,1
10908,1326,937,3783,1
10909,670,892,3784,2
10910,1851,1713,3784,1
10912,2364,2756,3784,1
10913,2097,2128,3785,1
10914,1059,2672,3786,1
10915,1173,2321,3786,1
10916,1986,1081,3787,3
10917,3124,2604,3787,3
10918,14,291,3787,1
10920,1587,2969,3788,1
10921,2048,2719,3788,1
10922,855,2015,3788,1
10924,98,1432,3789,1
10926,1604,1339,3790,1
10927,1642,1081,3791,1
10928,1112,1811,3791,1
10929,1206,1672,3791,1
10932,825,503,3791,1
10934,1185,2572,3792,1
10935,2025,3008,3792,1
10936,1043,2048,3792,1
10938,2231,2066,3793,2
10939,913,97,3794,2
10940,1284,701,3794,1
10941,1923,2097,3794,1
10942,1232,1111,3794,1
10944,1176,2464,3795,1
10945,857,1149,3796,1
10949,1098,535,3799,1
10950,1593,901,3800,1
10951,226,367,3800,3
10952,2231,1551,3800,1
10955,266,139,3801,1
10956,2138,2904,3801,1
10957,3688,3745,3801,1
10958,2769,2801,3801,1
10959,691,685,3801,1
10960,1867,1056,3801,2
10961,2595,600,3802,1
10962,398,892,3802,1
10963,2461,2049,3803,1
10964,873,456,3803,1
10965,2301,1285,3803,2
10966,1769,1043,3803,1
10967,2007,2751,3804,1
10968,447,880,3804,1
10969,2135,1194,3804,1
10971,306,1149,3805,1
10972,624,947,3805,2
10973,2467,1236,3805,1
10974,2538,1720,3806,1
10975,665,217,3806,1
10976,2800,1592,3806,1
10978,1056,1197,3807,1
10979,1748,1043,3807,1
10980,1219,746,3807,1
10981,1368,646,3807,1
10982,302,1208,3808,1
10984,845,646,3809,2
10986,508,1464,3810,1
10987,2166,916,3811,1
10988,1907,1685,3811,1
10990,2350,1228,3812,1
10991,1372,734,3813,2
10992,973,1958,3814,1
10993,3232,2023,3814,1
10995,1746,159,3814,1
10996,1056,1062,3815,2
11000,691,1077,3815,1
11001,863,671,3816,1
11002,2310,1986,3816,2
11003,1208,1891,3817,1
11005,2638,2628,3817,1
11006,334,620,3817,1
11007,1452,2497,3817,1
11008,2834,2840,3817,3
11009,255,97,3818,1
11010,2083,539,3818,1
11011,2429,1282,3818,1
11013,1840,1274,3819,1
11014,1687,2310,3819,1
11015,2706,1566,3819,1
11016,1715,1236,3820,1
11018,2499,47,3821,1
11020,1903,2505,3822,1
11021,1475,319,3822,1
11022,2403,865,3823,1
11023,2197,1371,3824,1
11024,2907,1010,3824,2
11025,1525,2492,3824,1
11026,851,420,3824,1
11027,1277,2859,3825,2
11028,1240,2097,3825,1
11029,1072,2851,3825,1
11030,2193,2280,3825,1
11031,1366,649,3826,2
11032,1115,1204,3827,1
11033,1596,2706,3828,1
11034,2032,2848,3828,2
11035,2089,2176,3828,1
11036,2864,2483,3829,1
11037,1232,2743,3830,1
11038,2676,2213,3830,1
11039,2522,252,3830,1
11040,1460,2118,3831,1
11041,2831,3942,3831,2
11042,836,1397,3831,2
11044,884,1090,3832,1
11046,1999,2602,3832,1
11047,1251,650,3833,2
11049,266,65,3833,1
11050,2794,1410,3833,1
11052,1566,774,3834,1
11053,1978,3942,3834,1
11054,1610,1769,3834,3
11055,1132,1713,3835,1
11056,1828,1641,3835,1
11057,1452,1214,3835,1
11058,1159,750,3835,1
11060,39,1048,3836,1
11061,1736,2519,3836,1
11062,1366,2331,3836,1
11063,1346,1077,3836,2
11064,1593,901,3836,1
11065,936,267,3836,1
11066,820,1410,3837,1
11068,914,1792,3838,1
11069,2165,1638,3838,2
11070,967,2187,3838,1
11071,2305,1233,3839,1
11072,999,505,3839,1
11074,1626,471,3840,1
11076,556,845,3841,1
11077,2755,1900,3841,1
11078,1427,847,3842,1
11080,1542,991,3843,1
11081,1497,1251,3843,1
11083,2769,2792,3844,1
11084,1052,546,3845,1
11085,751,1819,3845,2
11086,1088,2233,3846,1
11087,2412,444,3847,1
11088,774,2274,3847,1
11089,1863,1629,3847,1
11090,1959,2538,3848,1
11091,811,1423,3849,2
11092,1291,1097,3849,1
11093,2519,2756,3850,1
11094,2049,2274,3850,1
11095,1773,1746,3850,1
11096,1527,1647,3851,1
11097,1657,1369,3851,1
11098,1487,1150,3851,1
11099,836,1811,3851,2
11100,2000,1859,3852,1
11101,2384,2969,3852,3
11102,698,2121,3853,2
11103,3942,1676,3853,1
11104,480,2801,3853,1
11105,2228,1784,3854,1
11106,871,471,3854,1
11107,2478,1582,3854,1
11109,1670,3276,3855,1
11110,2628,1990,3855,1
11111,2337,2578,3856,3
11113,2046,2596,3856,1
11114,1219,3942,3856,1
11115,2706,257,3857,1
11116,1432,1811,3857,1
11118,1369,1677,3858,1
11119,2788,3179,3858,1
11120,276,1552,3858,2
11121,1111,22,3860,1
11122,2989,2851,3860,2
11123,2794,2535,3860,1
11124,2185,2450,3860,1
11125,80,1859,3861,1
11127,2261,2375,3862,1
11128,619,2413,3862,2
11129,2411,2274,3862,1
11130,290,871,3862,2
11131,1447,2007,3863,1
11132,843,672,3863,2
11134,674,2832,3864,1
11135,309,145,3864,1
11136,2644,857,3864,1
11137,1665,1826,3865,1
11138,2352,1724,3865,1
11139,2404,1326,3865,2
11141,1720,720,3865,1
11143,1565,1761,3866,1
11145,1878,3224,3867,3
11146,1614,901,3867,1
11147,2196,1629,3867,1
11148,2384,1366,3867,1
11149,1501,1720,3868,1
11151,873,854,3868,1
11152,2468,1371,3868,1
11153,1356,1612,3869,1
11154,2561,632,3869,2
11155,675,3027,3870,1
11156,1541,1903,3870,2
11157,2756,617,3870,2
11158,673,354,3870,1
11159,915,487,3871,2
11161,2705,2536,3872,1
11162,2835,144,3872,3
11163,1536,2142,3872,1
11164,1124,1902,3873,1
11165,1990,3942,3873,1
11166,1923,2774,3873,1
11167,3073,3825,3874,3
11168,47,675,3875,1
11169,1039,1223,3875,1
11170,2852,2769,3876,2
11171,1830,1907,3876,1
11172,724,836,3876,2
11173,952,1219,3877,1
11174,1689,1603,3877,1
11175,267,2043,3877,1
11177,1240,1487,3878,1
11178,1324,53,3878,2
11180,994,1811,3878,1
11181,1737,2001,3879,1
11182,2152,1330,3879,1
11183,2127,1598,3879,1
11184,2474,3243,3879,1
11185,192,1676,3879,1
11186,2840,1789,3880,1
11187,1820,1346,3880,1
11188,633,2213,3880,1
11189,988,1746,3880,1
11190,2211,1899,3880,2
11191,1402,1671,3882,1
11193,1518,1132,3882,1
11194,2232,2124,3883,1
11195,1195,1161,3883,1
11197,746,1132,3884,2
11198,3295,2870,3884,1
11199,471,1999,3884,1
11201,177,273,3885,1
11202,1081,286,3885,1
11203,1332,2771,3885,1
11204,2338,1474,3885,1
11206,660,515,3886,2
11208,1771,1161,3886,1
11209,1910,2552,3886,1
11210,2635,2222,3886,1
11211,1863,2310,3887,1
11213,2542,3052,3888,1
11214,691,2340,3888,1
11215,901,367,3889,2
11217,2072,3998,3889,1
11218,1010,1016,3889,2
11219,770,1915,3890,1
11220,2072,1369,3890,1
11221,789,1215,3890,2
11222,1556,1205,3891,1
11225,746,1204,3892,1
11226,32,1393,3892,2
11227,796,1318,3893,1
11228,2186,2572,3893,1
11229,1203,2254,3893,1
11230,1596,1751,3893,1
11231,2106,848,3894,2
11232,1877,2731,3895,1
11233,3051,2620,3895,1
11234,3872,2323,3895,1
11235,1132,1964,3896,1
11236,1551,1947,3896,1
11237,2038,1560,3896,2
11239,2411,2143,3897,1
11240,2590,2974,3897,1
11241,1607,1929,3897,1
11243,1545,1330,3897,2
11245,1181,609,3898,1
11246,1580,2038,3898,1
11247,1395,3942,3899,1
11248,1631,411,3899,1
11249,1181,1999,3900,1
11251,1995,1621,3901,2
11252,2364,2625,3901,1
11253,1393,2025,3902,1
11254,1910,999,3903,1
11255,2244,2317,3903,2
11256,1828,1813,3904,2
11257,720,1303,3905,3
11258,2590,2522,3905,1
11259,952,1829,3905,3
11261,1475,3712,3906,1
11262,2943,3654,3906,1
11263,166,1004,3907,1
11265,1998,1333,3907,1
11266,2376,2738,3907,1
11267,2215,2536,3908,1
11268,1149,1016,3908,1
11269,2769,1904,3908,1
11271,1051,422,3909,1
11273,1678,1881,3909,1
11274,2135,437,3909,1
11275,2554,1742,3909,1
11277,910,1541,3909,1
11278,338,3942,3910,1
11280,483,1811,3910,1
11281,1534,1613,3910,2
11282,1890,2583,3910,1
11283,2043,1811,3911,1
11284,756,817,3911,1
11285,952,1067,3911,3
11286,1743,1207,3911,1
11287,1808,1081,3911,1
11288,2642,540,3912,1
11289,1436,164,3912,1
11290,1759,3942,3913,1
11291,525,1081,3913,1
11292,2124,2084,3914,1
11293,2919,1691,3915,1
11294,389,901,3915,1
11295,217,2,3917,2
11298,1811,3276,3918,1
11300,1081,3200,3920,1
11301,720,1676,3920,1
11302,1519,252,3920,1
11303,48,283,3921,2
11304,2618,1634,3921,2
11305,1185,1124,3921,2
11308,2343,1747,3922,1
11309,1085,502,3922,1
11310,1690,2025,3922,3
11311,1801,2590,3922,1
11313,1625,1184,3923,1
11314,1747,1181,3924,1
11315,1166,726,3924,2
11316,43,58,3924,1
11317,2833,3942,3924,3
11318,2622,2157,3924,1
11319,3395,2470,3925,1
11320,2439,1589,3925,1
11322,1732,2254,3925,1
11323,1397,1048,3925,1
11324,1118,1555,3925,1
11327,1848,2173,3926,2
11328,1723,2423,3926,1
11329,1081,1811,3926,1
11330,3070,3276,3926,2
11331,2115,1132,3926,1
11332,3104,2583,3927,1
11333,2684,1724,3927,1
11334,1219,1805,3928,1
11335,2306,1534,3928,1
11336,2536,2046,3929,1
11337,2177,1698,3929,1
11338,535,1481,3929,1
11339,1910,1403,3929,1
11340,2814,1107,3929,1
11342,1297,963,3929,1
11343,2840,2143,3930,1
11344,2253,2195,3931,1
11345,2104,1771,3932,2
11346,958,647,3932,1
11347,2355,107,3932,1
11348,2384,2072,3932,1
11350,725,1332,3934,1
11353,1449,1839,3935,1
11354,1398,967,3935,1
11355,2343,1043,3935,1
11356,1799,1744,3935,1
11357,2046,1698,3935,3
11359,1710,2213,3936,1
11360,1527,882,3936,1
11361,2049,1456,3936,1
11362,275,3942,3936,2
11363,3548,2425,3937,2
11364,2384,2840,3937,1
11365,973,892,3937,1
11366,1819,1428,3937,2
11367,2491,1811,3938,1
11368,746,2077,3938,1
11370,674,821,3938,1
11372,1018,65,3939,3
11373,2339,3008,3940,1
11374,952,340,3940,1
11375,1983,3246,3940,1
11376,1064,1593,3940,1
11377,1720,2461,3940,1
11378,2239,1662,3941,1
11380,1206,1477,3942,1
11381,973,3942,3943,3
11382,1526,1080,3943,1
11383,1745,1704,3943,1
11387,3328,3888,3944,1
11388,382,1058,3945,1
11389,1229,1811,3946,3
11390,1482,2172,3946,2
11391,1124,1966,3946,1
11392,1299,1307,3946,1
11393,452,860,3947,2
11394,1527,1468,3949,1
11395,157,1811,3949,2
11396,1397,331,3950,1
11397,1486,1911,3950,1
11398,437,388,3951,1
11400,1371,2405,3952,2
11401,266,3254,3952,1
11402,1043,2115,3952,1
11403,1285,1081,3953,2
11404,442,951,3953,1
11405,1081,192,3953,1
11406,1743,1481,3954,1
11407,2238,1111,3954,1
11408,1068,1556,3955,1
11409,1639,2375,3955,1
11410,2900,1929,3956,1
11411,1349,1081,3956,3
11413,715,1154,3957,1
11414,8,1811,3957,1
11415,557,2555,3957,1
11416,2610,2017,3958,2
11418,1574,1950,3958,2
11419,3061,3276,3959,3
11420,1622,1208,3959,1
11421,2300,1780,3960,2
11422,1527,1771,3961,1
11423,254,278,3961,1
11425,2677,1578,3963,2
11426,865,1468,3963,1
11427,1818,952,3963,3
11428,3276,3942,3964,1
11429,2043,1938,3964,1
11430,2399,1995,3964,1
11431,1369,896,3964,2
11432,569,1306,3965,1
11433,1136,2467,3965,2
11434,2872,2535,3966,1
11436,1422,3942,3967,1
11437,2052,1672,3967,1
11439,1544,1782,3967,1
11440,2127,3942,3968,1
11441,1447,391,3968,1
11442,744,657,3968,1
11443,1546,2025,3968,1
11444,644,1723,3968,1
11445,1181,2000,3968,1
11446,2097,2831,3969,2
11447,1503,1398,3969,1
11449,2720,1863,3969,1
11450,919,334,3969,3
11451,897,163,3970,1
11452,3082,2350,3970,1
11453,2088,79,3971,1
11455,2097,1811,3971,2
11456,2190,2754,3971,1
11457,245,2720,3971,1
11458,843,326,3972,1
11459,2497,2257,3973,1
11462,220,290,3975,1
11464,1460,1915,3975,1
11465,1048,1447,3975,1
11466,648,3942,3976,1
11467,1943,449,3976,2
11468,745,1098,3976,1
11469,2683,1628,3977,1
11470,1507,3942,3977,1
11471,1715,3942,3978,1
11472,557,1545,3978,1
11473,2539,2388,3979,1
11474,315,871,3979,1
11475,2777,2170,3979,2
11476,1498,3942,3979,1
11479,2482,1274,3980,1
11480,2718,2421,3980,1
11482,1746,2072,3981,1
11484,973,1811,3981,1
11485,2720,2486,3981,1
11486,1482,800,3982,1
11487,27,2377,3983,1
11488,1897,1596,3983,1
11489,2389,1116,3983,3
11490,2361,3942,3984,1
11491,649,1299,3985,1
11492,2248,2629,3985,1
11493,1997,2762,3985,1
11494,45,304,3985,1
11495,388,1157,3986,1
11497,671,2492,3986,1
11498,716,2159,3986,1
11499,1398,1081,3987,2
11500,2941,2590,3988,2
11501,1622,385,3988,1
11502,1286,708,3988,1
11503,557,1476,3988,1
11504,1366,1385,3988,1
11505,3070,2111,3989,1
11506,1154,1527,3989,2
11507,1910,434,3989,1
11508,1830,610,3990,1
11509,1446,1021,3990,2
11511,2991,2546,3990,1
11513,382,1048,3991,1
11514,1693,407,3991,1
11515,1288,873,3991,1
11516,2751,2768,3992,1
11517,1081,1676,3992,2
11520,1499,617,3992,1
11521,2096,1969,3993,1
11523,266,1205,3993,1
11526,2467,1583,3994,1
11527,2568,1705,3994,1
11528,1704,2233,3994,1
11529,2274,2089,3995,1
11530,1194,4,3995,1
11532,1409,1995,3997,1
11533,236,172,3997,1
11534,1167,620,3998,1
11536,3182,2372,3998,1
11538,1501,3942,3999,1
11539,2602,2577,3999,1
11540,2118,841,3999,1
11541,2560,2514,4000,1
11542,921,2232,4001,1
11543,410,1284,4002,2
11544,2150,1319,4002,1
11545,3130,2696,4003,1
11546,1409,1286,4003,1
11547,2618,1669,4003,1
11548,1710,1840,4004,1
11550,2407,2194,4004,1
11551,1064,1398,4004,1
11552,2326,2822,4005,1
11553,1349,1421,4005,1
11554,1475,1680,4005,1
11555,963,996,4006,3
11556,1826,1081,4006,2
11557,978,192,4007,1
11558,2822,2025,4007,1
11561,1779,3942,4008,1
11562,1460,2552,4009,2
11563,1910,239,4009,1
11564,1892,2845,4009,1
11565,2041,2086,4009,1
11566,2072,1957,4010,1
11567,2537,396,4010,2
11571,2225,2637,4011,1
11572,2548,2800,4011,1
11573,1394,409,4011,1
11574,1124,2584,4011,1
11575,1751,1545,4012,1
11576,1181,2135,4012,1
11577,958,2206,4013,2
11578,2437,2377,4013,3
11580,2542,2060,4014,1
11582,2629,3593,4015,1
11583,2210,3001,4015,2
11584,1155,2130,4015,1
11585,1525,1016,4016,1
11586,688,1431,4016,2
11587,2096,2173,4017,1
11589,2855,1081,4017,2
11590,1808,1208,4017,1
11591,884,1132,4018,3
11592,1820,1925,4018,1
11593,1857,2716,4018,1
11594,442,389,4019,1
11595,1925,1442,4019,1
11596,2837,2630,4020,1
11597,1316,1197,4021,1
11598,1793,1048,4022,1
11599,891,1257,4022,2
11600,2384,2848,4022,1
11602,1604,1541,4023,3
11603,1319,1905,4025,1
11604,1548,1107,4025,2
11605,769,1107,4025,2
11606,114,1514,4026,1
11607,774,2405,4026,1
11608,1052,1639,4026,1
11609,1818,2428,4026,1
11610,1353,553,4026,1
11611,1331,557,4026,2
11612,892,1112,4026,1
11613,705,1047,4027,1
11614,1217,1830,4027,2
11618,1258,1139,4029,2
11619,1414,159,4029,1
11620,1166,227,4029,1
11621,2451,2137,4029,1
11622,1868,1811,4030,1
11623,1557,2421,4030,1
11625,2320,2017,4032,1
11626,2060,1067,4034,1
11627,874,1421,4034,1
11628,254,145,4034,1
11629,1030,174,4035,2
11630,2794,1819,4035,1
11632,1465,836,4036,1
11634,1207,1049,4036,1
11635,2536,2125,4037,1
11636,2887,3942,4037,2
11637,620,1450,4037,1
11638,1149,647,4037,1
11639,2452,1218,4037,2
11640,1435,2491,4038,1
11641,2910,3032,4038,1
11642,232,907,4038,1
11643,2310,2636,4039,1
11644,1554,1039,4039,1
11645,2286,2706,4039,1
11646,1482,1915,4039,1
11648,1690,2195,4040,1
11649,2970,3276,4041,1
11650,1819,649,4041,3
11651,1718,1716,4042,3
11653,2810,2339,4043,1
11654,1749,1310,4043,2
11655,2023,1526,4043,1
11656,2055,1257,4044,1
11658,1288,1087,4045,1
11660,2786,973,4045,1
11663,1120,840,4046,1
11665,892,657,4047,1
11666,1681,1077,4047,1
11667,1501,1081,4047,1
11668,1385,617,4047,1
11672,1507,392,4048,2
11674,893,1541,4049,1
11676,1538,728,4050,2
11677,1744,3942,4050,1
11678,2152,2231,4050,1
11679,901,1525,4051,1
11680,2635,2486,4051,1
11681,1819,1393,4051,2
11682,1142,1736,4052,1
11683,1573,2172,4052,1
11684,1447,535,4052,1
11686,2865,1004,4053,1
11687,2542,2720,4053,1
11688,3104,925,4053,1
11691,1713,1585,4053,1
11692,1263,1856,4054,1
11694,3104,2678,4055,2
11695,1403,2000,4055,1
11696,1316,3406,4055,1
11697,2363,1785,4055,2
11698,962,1517,4055,1
11699,2613,2767,4056,1
11700,1098,1473,4057,1
11701,2926,1498,4057,1
11702,1791,2520,4057,1
11703,2124,1498,4057,1
11704,1873,1059,4057,1
11705,2538,1044,4058,1
11706,1649,2718,4058,1
11707,2811,1422,4058,1
11708,1768,2539,4059,1
11709,1819,1244,4059,2
11711,805,2080,4060,1
11713,3185,1725,4060,1
11714,870,2159,4061,1
11715,2837,2097,4061,2
11716,1685,1013,4061,1
11717,2459,1942,4061,1
11718,1474,1949,4062,1
11719,2482,1911,4062,1
11720,1265,1609,4062,1
11721,478,145,4062,1
11722,2127,901,4063,1
11723,2484,2159,4063,1
11724,1745,1925,4063,1
11725,2048,2726,4063,1
11726,1735,1783,4063,1
11727,2822,3942,4064,1
11728,1514,1181,4064,2
11729,1214,1380,4065,1
11730,2359,477,4065,1
11731,1851,2049,4066,1
11732,2659,2505,4066,1
11733,811,803,4066,1
11734,1107,1804,4067,3
11735,1162,1820,4068,1
11737,2659,2625,4068,1
11739,1334,527,4068,1
11741,2948,2537,4069,1
11744,2069,3217,4069,1
11745,234,1784,4069,1
11746,910,420,4071,2
11747,811,2,4071,1
11748,1875,2511,4071,1
11750,2015,1911,4072,1
11751,2948,2961,4073,1
11752,2886,3593,4073,1
11753,2829,1757,4073,1
11754,1255,1644,4074,1
11755,673,1611,4074,1
11757,2726,2809,4074,1
11760,2217,1811,4075,1
11761,1690,1419,4075,1
11763,2357,2244,4076,1
11764,2180,1386,4076,1
11765,984,2331,4076,1
11766,1939,1938,4076,2
11767,2467,2822,4076,1
11768,1867,2900,4076,3
11769,1156,3156,4077,2
11770,2047,938,4077,1
11771,1451,3942,4077,3
11772,1524,901,4078,1
11774,1515,1682,4079,1
11775,1350,2260,4079,1
11776,2416,1705,4079,1
11777,2792,1946,4079,1
11778,1911,503,4079,1
11779,2910,2165,4080,1
11780,613,1599,4081,1
11781,2719,2025,4082,1
11782,318,1049,4082,1
11783,1388,1722,4082,1
11784,2792,2331,4083,3
11786,2947,3942,4083,1
11787,2307,2062,4083,1
11788,713,388,4083,1
11789,1698,1081,4083,2
11791,1318,1043,4084,1
11792,1146,2483,4084,1
11793,1541,1055,4085,3
11795,1059,2040,4085,1
11797,2350,2758,4088,1
11799,1598,1899,4088,1
11800,1453,3009,4088,1
11801,1547,1536,4089,2
11802,2301,1004,4089,1
11803,1368,1010,4090,2
11804,1767,1081,4090,1
11805,1562,1274,4090,1
11806,561,861,4090,1
11807,1303,2577,4090,1
11808,2550,1761,4090,1
11810,2777,2494,4091,1
11811,1604,398,4091,1
11812,2633,2372,4091,1
11814,1236,696,4092,1
11815,1593,3942,4094,1
11816,48,1292,4094,2
11817,2305,1245,4094,1
11818,943,925,4095,1
11819,2118,1366,4095,2
11820,1055,817,4095,1
11822,3111,3352,4096,1
11823,1704,1548,4096,2
11824,2704,2148,4096,2
11825,456,253,4097,1
11826,2840,2427,4098,2
11828,2600,2646,4098,1
11829,2567,1965,4098,3
11830,733,1145,4099,1
11831,1059,1848,4099,1
11832,339,338,4099,2
11834,1045,283,4100,2
11835,1799,1043,4101,1
11836,2466,2840,4101,1
11837,2104,2461,4101,1
11838,2232,2919,4101,1
11839,768,1112,4101,1
11840,1259,1429,4101,1
11841,716,990,4101,2
11842,1711,1550,4102,1
11844,2537,2497,4102,1
11845,2583,1744,4102,2
11846,2109,1695,4102,1
11848,1840,2137,4104,2
11849,853,198,4104,1
11850,1186,3001,4104,1
11851,1757,893,4106,2
11852,331,2350,4107,1
